"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_852","M","C",0,2,8,9,3,3,3,1.631578947,467
"line_852","M","C",1,2,6,10,3,3,4,1.684210526,467
"line_852","M","C",0,4,3,12,3,3,5,1.578947368,467
"line_852","M","C",0,2,8,9,3,3,6,1.631578947,467
"line_852","M","C",0,2,8,9,4,4,1,1.631578947,468
"line_852","M","C",0,3,7,9,4,4,2,1.684210526,468
"line_852","M","C",0,3,7,9,4,4,3,1.684210526,468
"line_852","M","C",0,2,8,9,4,4,4,1.631578947,468
"line_852","M","C",0,2,3,14,4,4,5,1.368421053,468
"line_852","M","C",0,0,6,13,4,4,6,1.315789474,468
"line_852","M","T",0,1,3,15,1,1,1,1.263157895,469
"line_852","M","T",0,3,5,11,1,1,2,1.578947368,469
"line_852","M","T",0,1,5,13,1,1,3,1.368421053,469
"line_852","M","T",0,0,4,15,1,1,4,1.210526316,469
"line_852","M","T",0,1,6,12,1,1,5,1.421052632,469
"line_852","M","T",0,2,9,8,1,1,6,1.684210526,469
"line_852","M","T",0,2,4,11,2,2,1,1.470588235,470
"line_852","M","T",0,1,4,12,2,2,2,1.352941176,470
"line_852","M","T",0,1,5,11,2,2,3,1.411764706,470
"line_852","M","T",0,0,5,12,2,2,4,1.294117647,470
"line_852","M","T",0,3,7,7,2,2,5,1.764705882,470
"line_852","M","T",0,4,8,5,2,2,6,1.941176471,470
"line_852","M","T",0,0,4,15,3,3,1,1.210526316,471
"line_852","M","T",0,1,5,13,3,3,2,1.368421053,471
"line_852","M","T",0,4,7,8,3,3,3,1.789473684,471
"line_852","M","T",0,6,5,8,3,3,4,1.894736842,471
"line_852","M","T",0,1,7,11,3,3,5,1.473684211,471
"line_852","M","T",0,0,8,11,3,3,6,1.421052632,471
"line_852","M","T",0,1,8,9,4,4,1,1.555555556,472
"line_852","M","T",1,0,4,13,4,4,2,1.388888889,472
"line_852","M","T",0,1,4,13,4,4,3,1.333333333,472
"line_852","M","T",0,2,8,8,4,4,4,1.666666667,472
"line_852","M","T",0,1,5,12,4,4,5,1.388888889,472
"line_852","M","T",0,3,8,7,4,4,6,1.777777778,472
"line_852","M","T",0,1,5,14,5,5,1,1.35,473
"line_852","M","T",1,1,4,14,5,5,2,1.45,473
"line_852","M","T",0,2,7,11,5,5,3,1.55,473
"line_852","M","T",1,2,6,11,5,5,4,1.65,473
"line_852","M","T",1,2,5,12,5,5,5,1.6,473
"line_852","M","T",0,2,7,11,5,5,6,1.55,473
"line_854","F","T",0,1,8,11,5,5,1,1.5,474
"line_854","F","T",0,1,7,12,5,5,2,1.45,474
"line_854","F","T",1,3,5,11,5,5,3,1.7,474
"line_854","F","T",0,4,4,12,5,5,4,1.6,474
"line_854","F","T",0,2,5,13,5,5,5,1.45,474
"line_854","F","T",1,4,4,11,5,5,6,1.75,474
"line_854","M","T",1,2,7,10,4,4,1,1.7,475
"line_854","M","T",1,2,4,13,4,4,2,1.55,475
"line_854","M","T",1,1,6,12,4,4,3,1.55,475
"line_854","M","T",0,4,3,13,4,4,4,1.55,475
"line_854","M","T",0,0,4,16,4,4,5,1.2,475
"line_854","M","T",3,1,5,11,4,4,6,1.8,475
"line_859","F","C",0,1,5,7,5,5,1,1.538461538,476
"line_859","F","C",0,2,5,6,5,5,2,1.692307692,476
"line_859","F","C",0,2,7,4,5,5,3,1.846153846,476
"line_859","F","C",0,3,5,5,5,5,4,1.846153846,476
"line_859","F","C",1,1,5,6,5,5,5,1.769230769,476
"line_859","F","C",1,1,5,6,5,5,6,1.769230769,476
