Trait_nice,Trait,Life_stage,Trait guild,study_ID,Reference,Trait description
Negative geotaxis,negative.geotaxis.f,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean height climbed in 5 seconds (expressed as 26 5mm bins). Higher values indicate faster climbing and greater negative geotaxis.
Negative geotaxis,negative.geotaxis.m,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean height climbed in 5 seconds (expressed as 26 5mm bins). Higher values indicate faster climbing and greater negative geotaxis.
Negative geotaxis msb,negative.geotaxis.msb.f,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean height climbed in 5 seconds (expressed as 26 5mm bins). Prior to phenotyping flies were exposed to food medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration). MSB facilitates oxidative stress. Higher values indicate faster climbing and greater negative geotaxis.
Negative geotaxis msb,negative.geotaxis.msb.m,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean height climbed in 5 seconds (expressed as 26 5mm bins). Prior to phenotyping flies were exposed to food medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration). MSB facilitates oxidative stress. Higher values indicate faster climbing and greater negative geotaxis.
Negative geotaxis sensitivity msb,negative.geotaxis.sensitivity.msb.f,Adult,Stress response,58,Jordan et al (2012) PLOS One,"Mean difference in negative geotaxis between flies reared on medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration) and flies reared on standard medium. Calculated as the difference between control and MSB conditions, divided by the population mean difference between control and MSB conditions. MSB facilitates oxidative stress induced mortality. Higher values indicate a greater sensitivity to oxidative stress and a more compromised startle response."
Negative geotaxis sensitivity msb,negative.geotaxis.sensitivity.msb.m,Adult,Stress response,58,Jordan et al (2012) PLOS One,"Mean difference in negative geotaxis between flies reared on medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration) and flies reared on standard medium. Calculated as the difference between control and MSB conditions, divided by the population mean difference between control and MSB conditions. MSB facilitates oxidative stress induced mortality. Higher values indicate a greater sensitivity to oxidative stress and a more compromised startle response."
Night sleep bout length,night.sleep.bout.length.f,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The mean length of a sleep bout during the 12-hour dark period of the light cycle. Higher values indicate longer bouts.
Night sleep bout length,night.sleep.bout.length.m,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The mean length of a sleep bout during the 12-hour dark period of the light cycle. Higher values indicate longer bouts.
Night sleep bout length SD,night.sleep.bout.length.SD.f,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the length of a sleep bout during the 12-hour dark period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep bout length. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Night sleep bout length SD,night.sleep.bout.length.SD.m,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the length of a sleep bout during the 12-hour dark period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep bout length. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Night sleep bouts,night.sleep.bouts.f,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics","Mean number of separate periods of inactivity lasting > 5 minutes, during the 12-hour dark period of the light cycle. Higher values indicate a higher frequency of sleep bouts."
Night sleep bouts,night.sleep.bouts.m,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics","Mean number of separate periods of inactivity lasting > 5 minutes, during the 12-hour dark period of the light cycle. Higher values indicate a higher frequency of sleep bouts."
Night sleep bouts SD,night.sleep.bouts.SD.f,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the number of separate periods of inactivity lasting > 5 minutes, during the 12-hour dark period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in number of sleep bouts. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Night sleep bouts SD,night.sleep.bouts.SD.m,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the number of separate periods of inactivity lasting > 5 minutes, during the 12-hour dark period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in number of sleep bouts. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Night sleep,night.sleep.f,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour dark period of the light cycle. Higher values indicate a higher line average for sleep duration.
Night sleep,night.sleep.m,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics",The sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour dark period of the light cycle. Higher values indicate a higher line average for sleep duration.
Night sleep SD,night.sleep.SD.f,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour dark period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep duration. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Night sleep SD,night.sleep.SD.m,Adult,Activity,115,Wu et al (2018) SLEEPJ,"The standard deviation for the sum of periods of inactivity lasting > 5 minutes (the studies definition of sleep) during the 12-hour dark period of the light cycle. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more within-individual variation in sleep duration. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Olfactory response 1-hexanol,olfactory.response.1-hexanol.f,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in 1-Hexanol solution. Higher values indicate avoidance of 1-Hexanol, lower values indicate attraction."
Olfactory response 1-hexanol,olfactory.response.1-hexanol.m,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in 1-Hexanol solution. Higher values indicate avoidance of 1-Hexanol, lower values indicate attraction."
Olfactory response 2-heptanone,olfactory.response.2-heptanone.f,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in 2-Heptanone solution. Higher values indicate avoidance of 2-Heptanone, lower values indicate attraction."
Olfactory response 2-heptanone,olfactory.response.2-heptanone.m,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in 2-Heptanone solution. Higher values indicate avoidance of 2-Heptanone, lower values indicate attraction."
Olfactory response 2-phenyl ethyl alcohol,olfactory.response.2-phenyl.ethyl.alcohol.f,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in 2-Phenyl ethyl alcohol solution. Higher values indicate avoidance of 2-Phenyl ethyl alcohol, lower values indicate attraction."
Olfactory response 2-phenyl ethyl alcohol,olfactory.response.2-phenyl.ethyl.alcohol.m,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in 2-Phenyl ethyl alcohol solution. Higher values indicate avoidance of 2-Phenyl ethyl alcohol, lower values indicate attraction."
Olfactory response acetophenone,olfactory.response.acetophenone.f,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in Acetophenone solution. Higher values indicate avoidance of Acetophenone, lower values indicate attraction."
Olfactory response acetophenone,olfactory.response.acetophenone.m,Adult,Sensory,7,Arya et al (2015) Chemical Senses,"Mean number of flies that moved away from a cotton wool swab that had been dipped in Acetophenone solution. Higher values indicate avoidance of Acetophenone, lower values indicate attraction."
Olfactory response benzaldehyde ,olfactory.response.benzaldehyde.2013.f,Adult,Sensory,98,Swarup et al (2013) PNAS,"Mean response of flies to a dipstick assay using 0.3% benzaldehyde. Higher values indicate aversion, lower values indicate attraction."
Olfactory response benzaldehyde ,olfactory.response.benzaldehyde.2013.m,Adult,Sensory,98,Swarup et al (2013) PNAS,"Mean response of flies to a dipstick assay using 0.3% benzaldehyde. Higher values indicate aversion, lower values indicate attraction."
