Batch,DGRP,Temperature,Vial,Larvae
4,409,29,4,0
4,409,29,5,0
4,409,29,6,0
4,409,29,7,0
4,409,29,8,0
4,409,29,9,0
4,409,29,10,0
4,409,29,11,0
4,409,29,12,0
4,409,29,13,0
4,409,29,14,0
4,409,29,15,0
4,409,29,16,0
4,409,29,17,0
4,409,29,18,0
4,409,29,19,0
4,409,29,20,0
4,409,29,21,0
4,409,29,22,NA
1,437,29,1,0
1,437,29,2,1
1,437,29,3,0
1,437,29,4,0
1,437,29,5,0
1,437,29,6,1
1,437,29,7,0
1,437,29,8,1
1,437,29,9,0
1,437,29,10,0
1,437,29,11,1
1,437,29,12,0
1,437,29,13,0
1,437,29,14,0
1,437,29,15,0
1,437,29,16,0
1,437,29,17,0
1,437,29,18,0
1,437,29,19,0
1,437,29,20,0
1,437,29,21,0
1,437,29,22,0
1,437,29,23,0
1,437,29,24,1
1,437,29,25,0
1,437,29,26,0
1,437,29,27,1
1,437,29,28,0
1,437,29,29,0
1,437,29,30,0
9,439,29,1,1
9,439,29,2,1
9,439,29,3,1
9,439,29,4,1
9,439,29,5,1
9,439,29,6,1
9,439,29,7,1
9,439,29,8,NA
9,439,29,9,1
9,439,29,10,1
9,439,29,11,1
9,439,29,12,1
9,439,29,13,1
9,439,29,14,1
9,439,29,15,1
9,439,29,16,0
9,439,29,17,1
9,439,29,18,1
9,439,29,19,1
9,439,29,20,1
9,439,29,21,NA
9,439,29,22,NA
9,439,29,23,NA
9,439,29,24,NA
13,440,29,1,1
13,440,29,2,0
13,440,29,3,1
13,440,29,4,0
13,440,29,5,1
13,440,29,6,0
13,440,29,7,1
13,440,29,8,0
13,440,29,9,1
13,440,29,10,1
13,440,29,11,1
13,440,29,12,1
13,440,29,13,1
13,440,29,14,1
13,440,29,15,1
13,440,29,16,1
13,440,29,17,1
13,440,29,18,0
13,440,29,19,1
13,440,29,20,1
13,440,29,21,1
13,440,29,22,1
13,440,29,23,1
13,440,29,24,1
13,440,29,25,1
13,440,29,26,1
13,440,29,27,1
13,440,29,28,1
13,440,29,29,1
13,440,29,30,1
13,486,29,1,0
13,486,29,2,1
13,486,29,3,1
13,486,29,4,0
13,486,29,5,0
13,486,29,6,0
13,486,29,7,0
13,486,29,8,1
13,486,29,9,1
13,486,29,10,1
13,486,29,11,1
13,486,29,12,1
13,486,29,13,1
13,486,29,14,1
13,486,29,15,NA
13,486,29,16,0
13,486,29,17,0
13,486,29,18,1
13,486,29,19,1
13,486,29,20,1
13,486,29,21,1
13,486,29,22,0
13,486,29,23,1
13,486,29,24,1
13,486,29,25,1
13,486,29,26,0
13,486,29,27,1
13,486,29,28,NA
13,486,29,29,0
13,486,29,30,0
12,491,29,1,0
12,491,29,2,0
12,491,29,3,1
12,491,29,4,0
12,491,29,5,0
12,491,29,6,0
12,491,29,7,1
12,491,29,8,0
12,491,29,9,1
12,491,29,10,0
12,491,29,11,0
12,491,29,12,1
12,491,29,13,0
12,491,29,14,0
12,491,29,15,0
12,491,29,16,NA
12,491,29,17,1
12,491,29,18,0
12,491,29,19,0
12,491,29,20,1
12,491,29,21,0
12,491,29,22,1
12,491,29,23,0
12,491,29,24,0
12,491,29,25,1
12,491,29,26,1
12,491,29,27,0
12,491,29,28,0
12,491,29,29,0
12,491,29,30,0
4,502,29,1,1
4,502,29,2,0
4,502,29,3,0
4,502,29,4,0
4,502,29,5,1
4,502,29,6,0
4,502,29,7,NA
4,502,29,8,0
4,502,29,9,0
4,502,29,10,0
4,502,29,11,0
4,502,29,12,0
4,502,29,13,0
4,502,29,14,0
4,502,29,15,0
4,502,29,16,0
4,502,29,17,0
4,502,29,18,0
4,502,29,19,0
4,502,29,20,0
4,502,29,21,1
4,502,29,22,0
4,502,29,23,0
4,502,29,24,0
4,502,29,25,0
4,502,29,26,1
4,502,29,27,0
4,502,29,28,0
4,502,29,29,0
4,502,29,30,0
9,517,29,1,1
9,517,29,2,1
9,517,29,3,0
9,517,29,4,0
9,517,29,5,NA
9,517,29,6,1
9,517,29,7,0
9,517,29,8,1
9,517,29,9,1
9,517,29,10,1
9,517,29,11,1
9,517,29,12,1
9,517,29,13,1
9,517,29,14,1
9,517,29,15,NA
9,517,29,16,1
9,517,29,17,1
9,517,29,18,1
9,517,29,19,1
9,517,29,20,1
9,517,29,21,1
9,517,29,22,1
9,517,29,23,1
9,517,29,24,1
9,517,29,25,0
9,517,29,26,1
9,517,29,27,1
9,517,29,28,1
9,517,29,29,1
9,517,29,30,1
11,530,29,1,0
11,530,29,2,0
11,530,29,3,0
11,530,29,4,0
11,530,29,5,0
11,530,29,6,0
11,530,29,7,0
11,530,29,8,0
11,530,29,9,0
11,530,29,10,0
11,530,29,11,0
11,530,29,12,0
11,530,29,13,0
11,530,29,14,0
11,530,29,15,0
11,530,29,16,0
11,530,29,17,1
11,530,29,18,0
11,530,29,19,0
11,530,29,20,0
11,530,29,21,0
11,530,29,22,0
11,530,29,23,0
11,530,29,24,0
11,530,29,25,NA
11,530,29,26,0
11,530,29,27,0
11,530,29,28,NA
11,530,29,29,0
11,530,29,30,0
11,531,29,1,1
11,531,29,2,NA
11,531,29,3,1
11,531,29,4,0
11,531,29,5,1
11,531,29,6,0
11,531,29,7,NA
11,531,29,8,1
11,531,29,9,0
11,531,29,10,0
11,531,29,11,0
11,531,29,12,0
11,531,29,13,1
11,531,29,14,1
11,531,29,15,1
11,531,29,16,1
11,531,29,17,1
11,531,29,18,0
11,531,29,19,1
11,531,29,20,1
11,531,29,21,1
11,531,29,22,1
11,531,29,23,1
11,531,29,24,0
11,531,29,25,1
11,531,29,26,1
11,531,29,27,0
11,531,29,28,1
11,531,29,29,0
11,531,29,30,0
8,551,29,1,1
8,551,29,2,1
8,551,29,3,1
8,551,29,4,1
8,551,29,5,0
8,551,29,6,0
8,551,29,7,1
8,551,29,8,1
8,551,29,9,1
8,551,29,10,1
8,551,29,11,0
8,551,29,12,1
8,551,29,13,1
8,551,29,14,1
8,551,29,15,1
8,551,29,16,0
8,551,29,17,1
8,551,29,18,1
8,551,29,19,1
8,551,29,20,1
8,551,29,21,1
8,551,29,22,NA
8,551,29,23,1
8,551,29,24,NA
8,551,29,25,NA
8,551,29,26,1
8,551,29,27,1
8,551,29,28,0
8,551,29,29,1
8,551,29,30,0
9,555,29,1,1
9,555,29,2,1
9,555,29,3,0
9,555,29,4,0
9,555,29,5,1
9,555,29,6,1
9,555,29,7,0
9,555,29,8,1
9,555,29,9,1
9,555,29,10,0
9,555,29,11,1
9,555,29,12,1
9,555,29,13,1
9,555,29,14,NA
9,555,29,15,1
9,555,29,16,0
9,555,29,17,1
9,555,29,18,1
9,555,29,19,1
9,555,29,20,1
9,555,29,21,1
9,555,29,22,NA
9,555,29,23,NA
9,555,29,24,1
9,555,29,25,NA
9,555,29,26,NA
9,555,29,27,1
9,555,29,28,NA
9,555,29,29,1
9,555,29,30,1
10,559,29,1,NA
10,559,29,2,1
10,559,29,3,0
10,559,29,4,0
10,559,29,5,1
10,559,29,6,0
10,559,29,7,0
10,559,29,8,1
10,559,29,9,1
10,559,29,10,1
10,559,29,11,0
10,559,29,12,1
10,559,29,13,1
10,559,29,14,1
10,559,29,15,1
10,559,29,16,0
10,559,29,17,1
10,559,29,18,1
10,559,29,19,0
10,559,29,20,1
10,559,29,21,0
10,559,29,22,1
10,559,29,23,1
10,559,29,24,1
10,559,29,25,0
10,559,29,26,1
10,559,29,27,0
10,559,29,28,1
10,559,29,29,1
10,559,29,30,0
12,563,29,1,NA
12,563,29,4,NA
12,563,29,5,1
12,563,29,6,1
12,563,29,7,1
12,563,29,8,1
12,563,29,9,1
12,563,29,10,0
12,563,29,11,1
12,563,29,12,0
12,563,29,13,1
12,563,29,14,1
12,563,29,15,1
12,563,29,16,1
12,563,29,17,1
12,563,29,18,1
12,563,29,19,1
12,563,29,20,1
12,563,29,21,1
12,563,29,22,0
12,563,29,23,1
12,563,29,24,0
12,563,29,25,0
12,563,29,26,1
12,563,29,27,1
12,563,29,28,1
12,563,29,29,0
12,563,29,30,1
13,584,29,1,1
13,584,29,2,1
13,584,29,3,1
13,584,29,4,0
13,584,29,5,1
13,584,29,6,1
13,584,29,7,1
13,584,29,8,1
13,584,29,9,0
13,584,29,10,1
13,584,29,11,1
13,584,29,12,NA
13,584,29,13,1
13,584,29,14,NA
13,584,29,15,1
13,584,29,16,1
13,584,29,17,NA
13,584,29,18,1
13,584,29,19,1
13,584,29,20,1
13,584,29,21,1
13,584,29,22,1
13,584,29,23,1
13,584,29,24,1
13,584,29,25,NA
13,584,29,26,1
13,584,29,27,0
13,584,29,28,1
13,584,29,29,1
13,584,29,30,1
3,627,29,1,1
3,627,29,2,0
3,627,29,3,0
3,627,29,4,1
3,627,29,5,0
3,627,29,6,0
3,627,29,7,NA
3,627,29,8,0
3,627,29,9,0
3,627,29,10,0
3,627,29,11,0
3,627,29,12,0
3,627,29,13,0
3,627,29,14,1
3,627,29,15,0
3,627,29,16,0
3,627,29,17,0
3,627,29,18,0
3,627,29,19,0
3,627,29,20,0
3,627,29,21,0
3,627,29,22,0
3,627,29,23,0
3,627,29,24,0
6,630,29,1,0
6,630,29,2,1
6,630,29,3,0
6,630,29,4,1
6,630,29,5,1
6,630,29,6,0
6,630,29,7,0
6,630,29,8,1
6,630,29,9,1
6,630,29,10,1
6,630,29,11,1
6,630,29,12,1
6,630,29,13,1
6,630,29,14,1
6,630,29,15,1
6,630,29,16,1
6,630,29,17,1
6,630,29,18,1
6,630,29,19,1
6,630,29,20,1
6,630,29,21,1
6,630,29,22,1
6,630,29,23,1
6,630,29,24,1
6,630,29,25,1
6,630,29,26,NA
6,630,29,27,1
6,630,29,28,1
6,630,29,29,1
6,630,29,30,1
5,634,29,1,1
5,634,29,2,1
5,634,29,3,1
5,634,29,4,0
5,634,29,5,1
5,634,29,6,1
5,634,29,7,1
5,634,29,8,1
5,634,29,9,1
5,634,29,10,0
5,634,29,11,1
5,634,29,12,1
5,634,29,13,1
5,634,29,14,0
5,634,29,15,1
5,634,29,16,1
5,634,29,17,1
5,634,29,18,1
5,634,29,19,1
5,634,29,20,0
5,634,29,21,1
5,634,29,22,0
5,634,29,23,0
5,634,29,24,1
5,634,29,25,0
5,634,29,26,0
5,634,29,27,0
5,634,29,28,1
5,634,29,29,0
5,634,29,30,0
11,714,29,1,1
11,714,29,2,1
11,714,29,3,1
11,714,29,4,0
11,714,29,5,1
11,714,29,6,0
11,714,29,7,0
11,714,29,8,1
11,714,29,9,0
11,714,29,10,0
11,714,29,11,0
11,714,29,12,1
11,714,29,13,0
11,714,29,14,0
11,714,29,15,NA
11,714,29,16,0
11,714,29,17,1
11,714,29,18,NA
11,714,29,19,1
11,714,29,20,0
11,714,29,21,1
11,714,29,22,0
11,714,29,23,0
11,714,29,24,1
11,714,29,25,0
11,714,29,26,0
11,714,29,27,1
11,714,29,28,NA
11,714,29,29,1
11,714,29,30,0
3,730,29,1,1
3,730,29,2,1
3,730,29,3,1
3,730,29,4,0
3,730,29,5,1
3,730,29,6,1
3,730,29,7,0
3,730,29,8,0
3,730,29,9,0
3,730,29,10,0
3,730,29,11,1
3,730,29,12,1
3,730,29,13,0
3,730,29,14,1
3,730,29,15,0
3,730,29,16,NA
3,730,29,17,1
3,730,29,18,0
3,730,29,19,0
3,730,29,20,0
3,730,29,21,0
3,730,29,22,1
3,730,29,23,1
3,730,29,24,0
3,730,29,25,1
3,730,29,26,1
3,730,29,27,NA
3,730,29,28,0
3,730,29,29,1
3,730,29,30,0
3,730,29,31,1
3,730,29,32,0
7,732,29,1,1
7,732,29,2,1
7,732,29,3,1
7,732,29,4,0
7,732,29,5,1
7,732,29,6,1
7,732,29,7,1
7,732,29,8,1
7,732,29,9,1
7,732,29,10,1
7,732,29,11,1
7,732,29,12,1
7,732,29,13,1
7,732,29,14,1
7,732,29,15,1
7,732,29,16,1
7,732,29,17,1
7,732,29,18,1
7,732,29,19,0
7,732,29,20,1
7,732,29,21,1
7,732,29,22,1
7,732,29,23,1
7,732,29,24,1
7,732,29,25,1
7,732,29,26,1
7,732,29,27,1
7,732,29,28,1
7,732,29,29,1
7,732,29,30,1
7,737,29,1,1
7,737,29,2,1
7,737,29,3,1
7,737,29,4,1
7,737,29,5,1
7,737,29,6,1
7,737,29,7,1
7,737,29,8,1
7,737,29,9,1
7,737,29,10,1
7,737,29,11,1
7,737,29,12,1
7,737,29,13,1
7,737,29,14,1
7,737,29,15,1
7,737,29,16,1
7,737,29,17,0
7,737,29,18,1
7,737,29,19,1
7,737,29,20,1
7,737,29,21,1
7,737,29,22,1
7,737,29,23,1
7,737,29,24,0
7,737,29,25,1
7,737,29,26,0
7,737,29,27,0
7,737,29,28,0
7,737,29,29,1
7,737,29,30,1
7,774,29,1,1
7,774,29,2,1
7,774,29,3,1
7,774,29,4,1
7,774,29,5,1
7,774,29,6,1
7,774,29,7,1
7,774,29,8,1
7,774,29,9,1
7,774,29,10,1
7,774,29,11,1
7,774,29,12,1
7,774,29,13,1
7,774,29,14,1
7,774,29,15,1
7,774,29,16,1
7,774,29,17,1
7,774,29,18,1
7,774,29,19,1
7,774,29,20,1
7,774,29,21,1
7,774,29,22,1
7,774,29,23,1
7,774,29,24,1
7,774,29,25,1
7,774,29,26,1
7,774,29,27,1
7,774,29,28,1
7,774,29,29,1
7,774,29,30,1
8,787,29,1,0
8,787,29,2,1
8,787,29,3,1
8,787,29,4,1
8,787,29,5,1
8,787,29,6,1
8,787,29,7,NA
8,787,29,8,0
8,787,29,9,NA
8,787,29,10,0
8,787,29,11,1
8,787,29,12,1
8,787,29,13,0
8,787,29,14,1
8,787,29,15,1
8,787,29,16,1
8,787,29,17,1
8,787,29,18,1
8,787,29,19,1
8,787,29,20,1
8,787,29,21,NA
8,787,29,22,1
8,787,29,23,1
8,787,29,24,1
8,787,29,25,1
8,787,29,26,0
8,787,29,27,1
8,787,29,28,1
8,787,29,29,1
8,787,29,30,1
4,796,29,1,0
4,796,29,2,0
4,796,29,3,0
4,796,29,4,0
4,796,29,5,0
4,796,29,6,0
4,796,29,7,1
4,796,29,8,0
4,796,29,9,0
4,796,29,10,0
4,796,29,11,0
4,796,29,12,1
4,796,29,13,0
4,796,29,14,1
4,796,29,15,0
4,796,29,16,0
4,796,29,17,1
4,796,29,18,0
4,796,29,19,0
4,796,29,20,0
4,796,29,21,NA
4,796,29,22,1
4,796,29,23,0
4,796,29,24,0
4,796,29,25,0
4,796,29,26,1
4,796,29,27,0
4,796,29,28,1
4,796,29,29,0
4,796,29,30,0
10,801,29,1,0
10,801,29,2,0
10,801,29,3,0
10,801,29,4,0
10,801,29,5,0
10,801,29,6,0
10,801,29,7,1
10,801,29,8,0
10,801,29,9,NA
10,801,29,10,0
10,801,29,11,0
10,801,29,12,0
10,801,29,13,0
10,801,29,14,0
10,801,29,15,0
10,801,29,16,0
10,801,29,17,0
10,801,29,18,1
10,801,29,19,1
10,801,29,20,0
10,801,29,21,0
10,801,29,22,1
10,801,29,23,NA
10,801,29,24,0
10,801,29,25,0
10,801,29,26,0
10,801,29,27,0
10,801,29,28,0
10,801,29,29,0
10,801,29,30,0
8,802,29,1,1
8,802,29,2,1
8,802,29,3,0
8,802,29,4,1
8,802,29,5,1
8,802,29,6,1
8,802,29,7,1
8,802,29,8,1
8,802,29,9,1
8,802,29,10,1
8,802,29,11,1
8,802,29,12,1
8,802,29,13,1
8,802,29,14,1
8,802,29,15,0
8,802,29,16,0
8,802,29,17,1
8,802,29,18,1
8,802,29,19,1
8,802,29,20,1
8,802,29,21,0
8,802,29,22,1
8,802,29,23,1
8,802,29,24,1
8,802,29,25,1
8,802,29,26,0
8,802,29,27,0
8,802,29,28,1
8,802,29,29,0
8,802,29,30,1
2,804,29,1,1
2,804,29,2,1
2,804,29,3,1
2,804,29,4,1
2,804,29,5,1
2,804,29,6,NA
2,804,29,7,1
2,804,29,8,0
2,804,29,9,0
2,804,29,10,1
2,804,29,11,0
2,804,29,12,0
2,804,29,13,0
2,804,29,14,0
2,804,29,15,1
2,804,29,16,0
2,804,29,17,1
2,804,29,18,0
2,804,29,19,0
2,804,29,20,1
2,804,29,21,1
2,804,29,22,0
2,804,29,23,0
2,804,29,24,0
2,804,29,25,0
2,804,29,26,0
2,804,29,27,0
2,804,29,28,0
2,804,29,29,0
2,804,29,30,1
2,804,29,31,1
2,804,29,32,0
2,804,29,33,1
12,805,29,1,0
12,805,29,2,1
12,805,29,3,NA
12,805,29,4,1
12,805,29,5,1
12,805,29,6,1
12,805,29,7,1
12,805,29,8,0
12,805,29,9,1
12,805,29,10,1
12,805,29,11,1
12,805,29,12,1
12,805,29,13,1
12,805,29,14,1
12,805,29,15,1
12,805,29,16,0
12,805,29,17,1
12,805,29,18,1
12,805,29,19,1
12,805,29,20,1
12,805,29,21,1
12,805,29,22,1
12,805,29,23,1
12,805,29,24,1
12,805,29,25,1
12,805,29,26,1
12,805,29,27,1
12,805,29,28,1
12,805,29,29,1
12,805,29,30,1
3,808,29,1,0
3,808,29,2,0
3,808,29,3,0
3,808,29,4,0
3,808,29,5,0
3,808,29,6,0
3,808,29,7,0
3,808,29,8,0
3,808,29,9,0
3,808,29,10,0
3,808,29,11,0
3,808,29,12,0
3,808,29,13,0
3,808,29,14,0
3,808,29,15,0
3,808,29,16,0
3,808,29,17,0
3,808,29,18,0
3,808,29,19,0
3,808,29,20,0
3,808,29,21,0
3,808,29,22,0
3,808,29,23,0
3,808,29,24,0
3,808,29,25,0
3,808,29,26,0
3,808,29,27,0
3,808,29,28,0
3,808,29,29,0
3,808,29,30,0
3,808,29,31,0
3,808,29,32,1
5,810,29,1,0
5,810,29,2,0
5,810,29,3,0
5,810,29,4,0
5,810,29,5,0
5,810,29,6,0
5,810,29,7,0
5,810,29,8,0
5,810,29,9,0
5,810,29,10,0
5,810,29,11,NA
5,810,29,12,0
5,810,29,13,0
5,810,29,14,0
5,810,29,15,0
5,810,29,16,0
5,810,29,17,0
5,810,29,18,0
5,810,29,19,0
8,812,29,1,1
8,812,29,2,1
8,812,29,3,0
8,812,29,4,1
12,818,29,1,0
12,818,29,2,0
12,818,29,3,0
12,818,29,4,0
12,818,29,5,0
12,818,29,6,0
12,818,29,7,0
12,818,29,8,0
12,818,29,11,1
12,818,29,12,1
12,818,29,13,0
12,818,29,14,0
12,818,29,15,0
12,818,29,16,0
12,818,29,17,0
12,818,29,18,NA
12,818,29,19,0
12,818,29,20,0
12,818,29,21,0
12,818,29,22,0
12,818,29,23,0
12,818,29,24,0
12,818,29,25,NA
12,818,29,26,0
12,818,29,27,0
12,818,29,28,0
12,818,29,29,0
12,818,29,30,0
5,819,29,1,0
5,819,29,2,0
5,819,29,3,0
5,819,29,4,0
5,819,29,5,0
5,819,29,6,0
5,819,29,7,0
5,819,29,8,0
5,819,29,9,0
5,819,29,10,0
5,819,29,11,0
5,819,29,12,0
5,819,29,13,0
5,819,29,14,0
5,819,29,15,0
5,819,29,16,NA
5,819,29,17,0
5,819,29,18,0
5,819,29,19,0
5,819,29,20,0
5,819,29,21,0
5,819,29,22,0
5,819,29,23,0
5,819,29,24,0
5,819,29,25,0
5,819,29,26,0
5,819,29,27,0
5,819,29,28,0
5,819,29,29,0
5,819,29,30,0
3,820,29,1,0
3,820,29,2,0
3,820,29,3,0
3,820,29,4,0
3,820,29,5,0
3,820,29,6,0
3,820,29,7,0
3,820,29,8,0
3,820,29,9,0
3,820,29,10,0
3,820,29,11,0
3,820,29,12,0
3,820,29,13,0
3,820,29,14,0
3,820,29,15,0
3,820,29,16,0
3,820,29,17,0
3,820,29,18,0
3,820,29,19,0
3,820,29,20,0
3,820,29,21,0
3,820,29,22,0
3,820,29,23,0
3,820,29,24,0
3,820,29,25,NA
3,820,29,26,0
3,820,29,27,0
3,820,29,28,0
3,820,29,29,NA
3,820,29,30,0
3,820,29,31,0
3,820,29,32,0
3,820,29,33,0
11,821,29,1,1
11,821,29,2,1
11,821,29,3,0
11,821,29,4,0
11,821,29,5,1
11,821,29,6,0
11,821,29,7,0
11,821,29,8,0
11,821,29,9,0
11,821,29,10,1
11,821,29,11,1
11,821,29,12,0
11,821,29,13,0
11,821,29,14,0
11,821,29,15,0
11,821,29,16,1
11,821,29,17,1
11,821,29,18,1
11,821,29,19,1
11,821,29,20,1
11,821,29,21,1
11,821,29,22,0
11,821,29,23,1
11,821,29,24,1
11,821,29,25,1
11,821,29,26,1
11,821,29,27,0
11,821,29,28,1
11,821,29,29,0
11,821,29,30,1
4,822,29,1,0
4,822,29,2,1
4,822,29,3,1
4,822,29,4,0
4,822,29,5,1
4,822,29,6,0
4,822,29,7,1
4,822,29,8,1
4,822,29,9,1
4,822,29,10,1
4,822,29,11,0
4,822,29,12,1
4,822,29,13,1
4,822,29,14,1
4,822,29,15,1
4,822,29,16,0
4,822,29,17,0
4,822,29,18,1
4,822,29,19,1
4,822,29,20,1
4,822,29,21,1
4,822,29,22,0
4,822,29,23,1
4,822,29,24,1
4,822,29,25,1
4,822,29,26,0
4,822,29,27,1
4,822,29,28,1
4,822,29,29,1
4,822,29,30,1
6,852,29,1,1
6,852,29,2,1
6,852,29,3,1
8,853,29,1,1
8,853,29,2,1
8,853,29,2,1
8,853,29,3,1
8,853,29,4,1
10,855,29,1,1
10,855,29,2,0
10,855,29,3,1
10,855,29,4,1
10,855,29,5,1
10,855,29,6,1
10,855,29,7,1
10,855,29,8,1
10,855,29,9,NA
10,855,29,10,1
10,855,29,11,1
10,855,29,12,1
10,855,29,13,1
10,855,29,14,1
10,855,29,15,1
10,855,29,16,0
10,855,29,17,1
10,855,29,18,1
10,855,29,19,1
10,855,29,20,1
10,855,29,21,1
10,855,29,22,1
10,855,29,23,1
10,855,29,24,1
10,855,29,25,1
10,855,29,26,0
10,855,29,27,1
10,855,29,28,1
10,855,29,29,1
10,855,29,30,0
5,857,29,1,0
5,857,29,2,0
5,857,29,3,1
5,857,29,4,1
5,857,29,5,1
5,857,29,6,1
5,857,29,7,1
8,859,29,1,1
8,859,29,2,1
8,859,29,3,1
8,859,29,4,1
8,859,29,5,1
8,859,29,6,1
8,859,29,7,1
8,859,29,8,1
8,859,29,9,1
8,859,29,10,1
8,859,29,11,1
8,859,29,12,1
8,859,29,13,0
8,859,29,14,1
8,859,29,15,0
8,859,29,16,1
8,859,29,17,NA
8,859,29,18,1
8,859,29,19,1
8,859,29,20,1
8,859,29,21,1
8,859,29,22,1
8,859,29,23,1
8,859,29,24,1
8,859,29,25,1
8,859,29,26,1
8,859,29,27,0
8,859,29,28,NA
8,859,29,29,1
8,859,29,30,1
2,861,29,1,0
2,861,29,2,1
2,861,29,3,1
2,861,29,4,1
2,861,29,5,1
2,861,29,6,1
2,861,29,7,0
2,861,29,8,0
2,861,29,9,1
2,861,29,10,0
2,861,29,11,NA
2,861,29,12,NA
2,861,29,13,0
2,861,29,14,NA
2,861,29,15,1
2,861,29,16,0
2,861,29,17,1
2,861,29,18,1
2,861,29,19,1
2,861,29,20,NA
2,861,29,21,1
2,861,29,22,0
2,861,29,23,1
2,861,29,24,1
2,861,29,25,1
2,861,29,26,1
2,861,29,27,1
2,861,29,28,NA
2,861,29,29,0
2,861,29,30,NA
2,861,29,31,1
2,861,29,32,1
6,882,29,1,NA
6,882,29,2,1
6,882,29,3,0
3,890,29,1,0
3,890,29,2,0
3,890,29,3,0
3,890,29,4,0
3,890,29,5,0
3,890,29,6,0
3,890,29,7,0
3,890,29,8,0
3,890,29,9,0
3,890,29,10,0
3,890,29,11,0
3,890,29,12,0
3,890,29,13,0
3,890,29,14,0
3,890,29,15,0
3,890,29,16,1
3,890,29,17,0
3,890,29,18,0
3,890,29,19,1
3,890,29,20,0
3,890,29,21,0
3,890,29,22,0
8,892,29,1,0
8,892,29,2,1
11,897,29,1,1
11,897,29,2,1
11,897,29,3,1
11,897,29,4,1
5,900,29,1,0
5,900,29,2,NA
5,900,29,3,0
5,900,29,4,1
5,900,29,5,0
5,900,29,6,0
5,900,29,7,0
5,900,29,8,0
5,900,29,9,0
5,900,29,10,0
5,900,29,11,0
5,900,29,12,0
5,900,29,13,NA
5,900,29,14,0
5,900,29,15,0
5,900,29,16,0
5,900,29,17,0
5,900,29,18,0
5,900,29,19,0
5,900,29,20,0
5,900,29,21,0
5,900,29,22,0
5,900,29,23,0
5,900,29,24,1
5,900,29,25,0
5,900,29,26,0
5,900,29,27,0
5,900,29,28,0
5,900,29,29,0
5,900,29,30,0
10,908,29,1,1
10,908,29,2,1
10,908,29,3,0
10,908,29,4,1
10,908,29,5,0
10,908,29,6,0
10,908,29,7,1
10,908,29,8,NA
10,908,29,9,0
10,908,29,10,0
10,908,29,11,0
10,908,29,12,0
10,908,29,13,1
10,908,29,14,0
10,908,29,15,0
10,908,29,16,0
10,908,29,17,0
10,908,29,18,0
10,908,29,19,0
10,908,29,20,0
10,908,29,21,0
10,908,29,22,0
10,908,29,23,0
10,908,29,24,1
10,908,29,25,0
10,908,29,26,0
10,908,29,27,0
10,908,29,28,0
10,908,29,29,0
10,908,29,30,0
7,911,29,1,1
7,911,29,2,1
7,911,29,3,1
7,911,29,4,0
7,911,29,5,1
7,911,29,6,1
7,911,29,7,1
7,911,29,8,1
7,911,29,9,1
7,911,29,10,1
7,911,29,11,1
7,911,29,12,1
7,911,29,13,1
